filename,filepath,label,patient_id,split,seed,split_method
Female_normal-222.jpg,data\raw\normal\Female_normal-222.jpg,normal,Female_normal-222.jpg,train,42,stratified_image_level_fallback
Female_normal-223.jpg,data\raw\normal\Female_normal-223.jpg,normal,Female_normal-223.jpg,val,42,stratified_image_level_fallback
Female_normal-224.jpg,data\raw\normal\Female_normal-224.jpg,normal,Female_normal-224.jpg,train,42,stratified_image_level_fallback
Female_normal-225.jpg,data\raw\normal\Female_normal-225.jpg,normal,Female_normal-225.jpg,train,42,stratified_image_level_fallback
Female_normal-226.jpg,data\raw\normal\Female_normal-226.jpg,normal,Female_normal-226.jpg,test,42,stratified_image_level_fallback
Female_normal-227.jpg,data\raw\normal\Female_normal-227.jpg,normal,Female_normal-227.jpg,train,42,stratified_image_level_fallback
Female_normal-228.jpg,data\raw\normal\Female_normal-228.jpg,normal,Female_normal-228.jpg,train,42,stratified_image_level_fallback
Female_normal-229.jpg,data\raw\normal\Female_normal-229.jpg,normal,Female_normal-229.jpg,val,42,stratified_image_level_fallback
Female_normal-230.jpg,data\raw\normal\Female_normal-230.jpg,normal,Female_normal-230.jpg,train,42,stratified_image_level_fallback
Female_normal-231.jpg,data\raw\normal\Female_normal-231.jpg,normal,Female_normal-231.jpg,train,42,stratified_image_level_fallback
Female_normal-232.jpg,data\raw\normal\Female_normal-232.jpg,normal,Female_normal-232.jpg,train,42,stratified_image_level_fallback
Female_normal-233.jpg,data\raw\normal\Female_normal-233.jpg,normal,Female_normal-233.jpg,train,42,stratified_image_level_fallback
Female_normal-234.jpg,data\raw\normal\Female_normal-234.jpg,normal,Female_normal-234.jpg,train,42,stratified_image_level_fallback
Female_normal-235.jpg,data\raw\normal\Female_normal-235.jpg,normal,Female_normal-235.jpg,train,42,stratified_image_level_fallback
Female_normal-236.jpg,data\raw\normal\Female_normal-236.jpg,normal,Female_normal-236.jpg,train,42,stratified_image_level_fallback
Female_normal-237.jpg,data\raw\normal\Female_normal-237.jpg,normal,Female_normal-237.jpg,train,42,stratified_image_level_fallback
Female_normal-238.jpg,data\raw\normal\Female_normal-238.jpg,normal,Female_normal-238.jpg,train,42,stratified_image_level_fallback
Female_normal-239.jpg,data\raw\normal\Female_normal-239.jpg,normal,Female_normal-239.jpg,train,42,stratified_image_level_fallback
Female_normal-240.jpg,data\raw\normal\Female_normal-240.jpg,normal,Female_normal-240.jpg,val,42,stratified_image_level_fallback
Female_normal-241.jpg,data\raw\normal\Female_normal-241.jpg,normal,Female_normal-241.jpg,train,42,stratified_image_level_fallback
Female_normal-242.jpg,data\raw\normal\Female_normal-242.jpg,normal,Female_normal-242.jpg,test,42,stratified_image_level_fallback
Female_normal-243.jpg,data\raw\normal\Female_normal-243.jpg,normal,Female_normal-243.jpg,val,42,stratified_image_level_fallback
Female_normal-244.jpg,data\raw\normal\Female_normal-244.jpg,normal,Female_normal-244.jpg,train,42,stratified_image_level_fallback
Female_normal-245.jpg,data\raw\normal\Female_normal-245.jpg,normal,Female_normal-245.jpg,train,42,stratified_image_level_fallback
Female_normal-246.jpg,data\raw\normal\Female_normal-246.jpg,normal,Female_normal-246.jpg,test,42,stratified_image_level_fallback
Female_normal-247.jpg,data\raw\normal\Female_normal-247.jpg,normal,Female_normal-247.jpg,train,42,stratified_image_level_fallback
Female_normal-248.jpg,data\raw\normal\Female_normal-248.jpg,normal,Female_normal-248.jpg,train,42,stratified_image_level_fallback
Female_normal-249.jpg,data\raw\normal\Female_normal-249.jpg,normal,Female_normal-249.jpg,train,42,stratified_image_level_fallback
Female_normal-250.jpg,data\raw\normal\Female_normal-250.jpg,normal,Female_normal-250.jpg,train,42,stratified_image_level_fallback
Female_normal-251.jpg,data\raw\normal\Female_normal-251.jpg,normal,Female_normal-251.jpg,val,42,stratified_image_level_fallback
Female_normal-252.jpg,data\raw\normal\Female_normal-252.jpg,normal,Female_normal-252.jpg,train,42,stratified_image_level_fallback
Female_normal-253.jpg,data\raw\normal\Female_normal-253.jpg,normal,Female_normal-253.jpg,train,42,stratified_image_level_fallback
Female_normal-254.jpg,data\raw\normal\Female_normal-254.jpg,normal,Female_normal-254.jpg,test,42,stratified_image_level_fallback
Female_normal-255.jpg,data\raw\normal\Female_normal-255.jpg,normal,Female_normal-255.jpg,train,42,stratified_image_level_fallback
Female_normal-256.jpg,data\raw\normal\Female_normal-256.jpg,normal,Female_normal-256.jpg,train,42,stratified_image_level_fallback
Female_normal-257.jpg,data\raw\normal\Female_normal-257.jpg,normal,Female_normal-257.jpg,train,42,stratified_image_level_fallback
Female_normal-258.jpg,data\raw\normal\Female_normal-258.jpg,normal,Female_normal-258.jpg,val,42,stratified_image_level_fallback
Female_normal-259.jpg,data\raw\normal\Female_normal-259.jpg,normal,Female_normal-259.jpg,train,42,stratified_image_level_fallback
Female_normal-260.jpg,data\raw\normal\Female_normal-260.jpg,normal,Female_normal-260.jpg,train,42,stratified_image_level_fallback
Female_normal-261.jpg,data\raw\normal\Female_normal-261.jpg,normal,Female_normal-261.jpg,train,42,stratified_image_level_fallback
Female_normal-262.jpg,data\raw\normal\Female_normal-262.jpg,normal,Female_normal-262.jpg,train,42,stratified_image_level_fallback
Female_normal-263.jpg,data\raw\normal\Female_normal-263.jpg,normal,Female_normal-263.jpg,test,42,stratified_image_level_fallback
Female_normal-264.jpg,data\raw\normal\Female_normal-264.jpg,normal,Female_normal-264.jpg,train,42,stratified_image_level_fallback
Female_normal-265.jpg,data\raw\normal\Female_normal-265.jpg,normal,Female_normal-265.jpg,train,42,stratified_image_level_fallback
Female_normal-266.jpg,data\raw\normal\Female_normal-266.jpg,normal,Female_normal-266.jpg,train,42,stratified_image_level_fallback
Female_normal-267.jpg,data\raw\normal\Female_normal-267.jpg,normal,Female_normal-267.jpg,train,42,stratified_image_level_fallback
Female_normal-268.jpg,data\raw\normal\Female_normal-268.jpg,normal,Female_normal-268.jpg,train,42,stratified_image_level_fallback
Female_normal-269.jpg,data\raw\normal\Female_normal-269.jpg,normal,Female_normal-269.jpg,test,42,stratified_image_level_fallback
Female_normal-270.jpg,data\raw\normal\Female_normal-270.jpg,normal,Female_normal-270.jpg,val,42,stratified_image_level_fallback
Female_normal-271.jpg,data\raw\normal\Female_normal-271.jpg,normal,Female_normal-271.jpg,train,42,stratified_image_level_fallback
Female_normal-272.jpg,data\raw\normal\Female_normal-272.jpg,normal,Female_normal-272.jpg,train,42,stratified_image_level_fallback
Female_normal-273.jpg,data\raw\normal\Female_normal-273.jpg,normal,Female_normal-273.jpg,train,42,stratified_image_level_fallback
Female_normal-274.jpg,data\raw\normal\Female_normal-274.jpg,normal,Female_normal-274.jpg,train,42,stratified_image_level_fallback
Female_normal-275.jpg,data\raw\normal\Female_normal-275.jpg,normal,Female_normal-275.jpg,train,42,stratified_image_level_fallback
Female_normal-276.jpg,data\raw\normal\Female_normal-276.jpg,normal,Female_normal-276.jpg,train,42,stratified_image_level_fallback
Female_normal-277.jpg,data\raw\normal\Female_normal-277.jpg,normal,Female_normal-277.jpg,val,42,stratified_image_level_fallback
Female_normal-278.jpg,data\raw\normal\Female_normal-278.jpg,normal,Female_normal-278.jpg,train,42,stratified_image_level_fallback
Female_normal-279.jpg,data\raw\normal\Female_normal-279.jpg,normal,Female_normal-279.jpg,val,42,stratified_image_level_fallback
Female_normal-280.jpg,data\raw\normal\Female_normal-280.jpg,normal,Female_normal-280.jpg,train,42,stratified_image_level_fallback
Female_normal-281.jpg,data\raw\normal\Female_normal-281.jpg,normal,Female_normal-281.jpg,train,42,stratified_image_level_fallback
Female_normal-282.jpg,data\raw\normal\Female_normal-282.jpg,normal,Female_normal-282.jpg,train,42,stratified_image_level_fallback
Female_normal-283.jpg,data\raw\normal\Female_normal-283.jpg,normal,Female_normal-283.jpg,train,42,stratified_image_level_fallback
Female_normal-284.jpg,data\raw\normal\Female_normal-284.jpg,normal,Female_normal-284.jpg,val,42,stratified_image_level_fallback
Female_normal-285.jpg,data\raw\normal\Female_normal-285.jpg,normal,Female_normal-285.jpg,train,42,stratified_image_level_fallback
Female_normal-286.jpg,data\raw\normal\Female_normal-286.jpg,normal,Female_normal-286.jpg,val,42,stratified_image_level_fallback
Female_normal-287.jpg,data\raw\normal\Female_normal-287.jpg,normal,Female_normal-287.jpg,train,42,stratified_image_level_fallback
Female_normal-288.jpg,data\raw\normal\Female_normal-288.jpg,normal,Female_normal-288.jpg,train,42,stratified_image_level_fallback
Female_normal-289.jpg,data\raw\normal\Female_normal-289.jpg,normal,Female_normal-289.jpg,train,42,stratified_image_level_fallback
Female_normal-290.jpg,data\raw\normal\Female_normal-290.jpg,normal,Female_normal-290.jpg,train,42,stratified_image_level_fallback
Female_normal-291.jpg,data\raw\normal\Female_normal-291.jpg,normal,Female_normal-291.jpg,train,42,stratified_image_level_fallback
Female_normal-292.jpg,data\raw\normal\Female_normal-292.jpg,normal,Female_normal-292.jpg,train,42,stratified_image_level_fallback
Female_normal-293.jpg,data\raw\normal\Female_normal-293.jpg,normal,Female_normal-293.jpg,train,42,stratified_image_level_fallback
Female_normal-294.jpg,data\raw\normal\Female_normal-294.jpg,normal,Female_normal-294.jpg,test,42,stratified_image_level_fallback
Female_normal-295.jpg,data\raw\normal\Female_normal-295.jpg,normal,Female_normal-295.jpg,train,42,stratified_image_level_fallback
Female_normal-296.jpg,data\raw\normal\Female_normal-296.jpg,normal,Female_normal-296.jpg,train,42,stratified_image_level_fallback
Female_normal-297.jpg,data\raw\normal\Female_normal-297.jpg,normal,Female_normal-297.jpg,train,42,stratified_image_level_fallback
Female_normal-298.jpg,data\raw\normal\Female_normal-298.jpg,normal,Female_normal-298.jpg,train,42,stratified_image_level_fallback
Female_normal-299.jpg,data\raw\normal\Female_normal-299.jpg,normal,Female_normal-299.jpg,train,42,stratified_image_level_fallback
Female_normal-300.jpg,data\raw\normal\Female_normal-300.jpg,normal,Female_normal-300.jpg,train,42,stratified_image_level_fallback
Female_normal-301.jpg,data\raw\normal\Female_normal-301.jpg,normal,Female_normal-301.jpg,train,42,stratified_image_level_fallback
Female_normal-302.jpg,data\raw\normal\Female_normal-302.jpg,normal,Female_normal-302.jpg,test,42,stratified_image_level_fallback
Female_normal-303.jpg,data\raw\normal\Female_normal-303.jpg,normal,Female_normal-303.jpg,train,42,stratified_image_level_fallback
Female_normal-304.jpg,data\raw\normal\Female_normal-304.jpg,normal,Female_normal-304.jpg,train,42,stratified_image_level_fallback
Female_normal-305.jpg,data\raw\normal\Female_normal-305.jpg,normal,Female_normal-305.jpg,val,42,stratified_image_level_fallback
Female_normal-306.jpg,data\raw\normal\Female_normal-306.jpg,normal,Female_normal-306.jpg,train,42,stratified_image_level_fallback
Female_normal-307.jpg,data\raw\normal\Female_normal-307.jpg,normal,Female_normal-307.jpg,train,42,stratified_image_level_fallback
Female_normal-308.jpg,data\raw\normal\Female_normal-308.jpg,normal,Female_normal-308.jpg,val,42,stratified_image_level_fallback
Female_normal-309.jpg,data\raw\normal\Female_normal-309.jpg,normal,Female_normal-309.jpg,train,42,stratified_image_level_fallback
Female_normal-310.jpg,data\raw\normal\Female_normal-310.jpg,normal,Female_normal-310.jpg,val,42,stratified_image_level_fallback
Female_normal-311.jpg,data\raw\normal\Female_normal-311.jpg,normal,Female_normal-311.jpg,train,42,stratified_image_level_fallback
Female_normal-312.jpg,data\raw\normal\Female_normal-312.jpg,normal,Female_normal-312.jpg,train,42,stratified_image_level_fallback
Female_normal-313.jpg,data\raw\normal\Female_normal-313.jpg,normal,Female_normal-313.jpg,train,42,stratified_image_level_fallback
Female_normal-314.jpg,data\raw\normal\Female_normal-314.jpg,normal,Female_normal-314.jpg,train,42,stratified_image_level_fallback
Female_normal-315.jpg,data\raw\normal\Female_normal-315.jpg,normal,Female_normal-315.jpg,train,42,stratified_image_level_fallback
Female_normal-316.jpg,data\raw\normal\Female_normal-316.jpg,normal,Female_normal-316.jpg,train,42,stratified_image_level_fallback
Female_normal-317.jpg,data\raw\normal\Female_normal-317.jpg,normal,Female_normal-317.jpg,val,42,stratified_image_level_fallback
Female_normal-318.jpg,data\raw\normal\Female_normal-318.jpg,normal,Female_normal-318.jpg,test,42,stratified_image_level_fallback
Female_normal-319.jpg,data\raw\normal\Female_normal-319.jpg,normal,Female_normal-319.jpg,val,42,stratified_image_level_fallback
Female_normal-320.jpg,data\raw\normal\Female_normal-320.jpg,normal,Female_normal-320.jpg,train,42,stratified_image_level_fallback
Female_normal-321.jpg,data\raw\normal\Female_normal-321.jpg,normal,Female_normal-321.jpg,train,42,stratified_image_level_fallback
Female_normal-322.jpg,data\raw\normal\Female_normal-322.jpg,normal,Female_normal-322.jpg,train,42,stratified_image_level_fallback
Female_normal-323.jpg,data\raw\normal\Female_normal-323.jpg,normal,Female_normal-323.jpg,train,42,stratified_image_level_fallback
Female_normal-324.jpg,data\raw\normal\Female_normal-324.jpg,normal,Female_normal-324.jpg,train,42,stratified_image_level_fallback
Female_normal-325.jpg,data\raw\normal\Female_normal-325.jpg,normal,Female_normal-325.jpg,train,42,stratified_image_level_fallback
Female_normal-326.jpg,data\raw\normal\Female_normal-326.jpg,normal,Female_normal-326.jpg,train,42,stratified_image_level_fallback
Female_normal-327.jpg,data\raw\normal\Female_normal-327.jpg,normal,Female_normal-327.jpg,train,42,stratified_image_level_fallback
Female_normal-328.jpg,data\raw\normal\Female_normal-328.jpg,normal,Female_normal-328.jpg,val,42,stratified_image_level_fallback
Female_normal-329.jpg,data\raw\normal\Female_normal-329.jpg,normal,Female_normal-329.jpg,train,42,stratified_image_level_fallback
Female_normal-330.jpg,data\raw\normal\Female_normal-330.jpg,normal,Female_normal-330.jpg,train,42,stratified_image_level_fallback
Female_normal-331.jpg,data\raw\normal\Female_normal-331.jpg,normal,Female_normal-331.jpg,test,42,stratified_image_level_fallback
Female_normal-332.jpg,data\raw\normal\Female_normal-332.jpg,normal,Female_normal-332.jpg,train,42,stratified_image_level_fallback
Female_normal-333.jpg,data\raw\normal\Female_normal-333.jpg,normal,Female_normal-333.jpg,train,42,stratified_image_level_fallback
Female_normal-334.jpg,data\raw\normal\Female_normal-334.jpg,normal,Female_normal-334.jpg,train,42,stratified_image_level_fallback
Female_normal-335.jpg,data\raw\normal\Female_normal-335.jpg,normal,Female_normal-335.jpg,train,42,stratified_image_level_fallback
Female_normal-336.jpg,data\raw\normal\Female_normal-336.jpg,normal,Female_normal-336.jpg,train,42,stratified_image_level_fallback
Female_normal-337.jpg,data\raw\normal\Female_normal-337.jpg,normal,Female_normal-337.jpg,train,42,stratified_image_level_fallback
Female_normal-338.jpg,data\raw\normal\Female_normal-338.jpg,normal,Female_normal-338.jpg,test,42,stratified_image_level_fallback
Female_normal-339.jpg,data\raw\normal\Female_normal-339.jpg,normal,Female_normal-339.jpg,train,42,stratified_image_level_fallback
Female_normal-340.jpg,data\raw\normal\Female_normal-340.jpg,normal,Female_normal-340.jpg,train,42,stratified_image_level_fallback
Female_normal-341.jpg,data\raw\normal\Female_normal-341.jpg,normal,Female_normal-341.jpg,train,42,stratified_image_level_fallback
Female_normal-342.jpg,data\raw\normal\Female_normal-342.jpg,normal,Female_normal-342.jpg,train,42,stratified_image_level_fallback
Female_normal-343.jpg,data\raw\normal\Female_normal-343.jpg,normal,Female_normal-343.jpg,train,42,stratified_image_level_fallback
Female_normal-344.jpg,data\raw\normal\Female_normal-344.jpg,normal,Female_normal-344.jpg,train,42,stratified_image_level_fallback
Female_normal-345.jpg,data\raw\normal\Female_normal-345.jpg,normal,Female_normal-345.jpg,train,42,stratified_image_level_fallback
Female_normal-346.jpg,data\raw\normal\Female_normal-346.jpg,normal,Female_normal-346.jpg,train,42,stratified_image_level_fallback
Female_normal-347.jpg,data\raw\normal\Female_normal-347.jpg,normal,Female_normal-347.jpg,train,42,stratified_image_level_fallback
